Notes,ICD Chapter,ICD Chapter Code,2013 Urbanization,2013 Urbanization Code,Deaths,Population,Crude Rate
,Codes for special purposes,U00-U99,Large Central Metro,1,280482,Not Available,Not Available
,Codes for special purposes,U00-U99,Large Fringe Metro,2,224439,Not Available,Not Available
,Codes for special purposes,U00-U99,Medium Metro,3,207573,Not Available,Not Available
,Codes for special purposes,U00-U99,Small Metro,4,100643,Not Available,Not Available
,Codes for special purposes,U00-U99,Micropolitan (Nonmetro),5,106434,Not Available,Not Available
,Codes for special purposes,U00-U99,NonCore (Nonmetro),6,84637,Not Available,Not Available
Total,Codes for special purposes,U00-U99,,,1004208,Not Available,Not Available
Total,,,,,1004208,Not Available,Not Available
