Notes,Sex,Sex Code,Deaths,Population,Crude Rate,Age Adjusted Rate
,Female,F,9036205,1004527377,899.5,656.7
,Male,M,9876619,980459900,1007.3,931.2
Total,,,18912824,1984987277,952.8,783.8
