Notes,2013 Urbanization,2013 Urbanization Code,Deaths,Population,Crude Rate
,Large Central Metro,1,4881446,Not Available,Not Available
,Large Fringe Metro,2,4382770,Not Available,Not Available
,Medium Metro,3,4160745,Not Available,Not Available
,Small Metro,4,1965003,Not Available,Not Available
,Micropolitan (Nonmetro),5,1991346,Not Available,Not Available
,NonCore (Nonmetro),6,1531514,Not Available,Not Available
Total,,,18912824,Not Available,Not Available
