Notes,Year,Year Code,Deaths,Population,Crude Rate,Age Adjusted Rate
,2018,2018,2839205,327167434,867.8,723.6
,2019,2019,2854838,328239523,869.7,715.2
,2020,2020,3383729,329484123,1027,835.4
,2021,2021,3464231,331893745,1043.8,879.7
,2022,2022,3279857,333287557,984.1,798.8
,2023,2023,3090964,334914895,922.9,750.5
Total,,,18912824,1984987277,952.8,783.8
